,company_name,address1,address2,city,state_code,country_code,latitude,longitude,name,category_code,number_of_employees,total_money_raised
0,AdventNet,4900 Hopyard Rd.,Suite 310,Pleasanton,CA,USA,37.692934,-121.904945,AdventNet,enterprise,600.0,$0
3,Wetpaint,710 - 2nd Avenue,Suite 1100,Seattle,WA,USA,47.603122,-122.333253,Wetpaint,web,47.0,$39.8M
4,Wetpaint,270 Lafayette Street,Suite 505,New York,NY,USA,40.7237306,-73.9964312,Wetpaint,web,47.0,$39.8M
7,Zoho,4900 Hopyard Rd,Suite 310,Pleasanton,CA,USA,37.692934,-121.904945,Zoho,software,1600.0,$0
8,Digg,135 Mississippi St,,San Francisco,CA,USA,37.764726,-122.394523,Digg,news,60.0,$45M
9,Omnidrive,Suite 200,654 High Street,Palo Alto,CA,ISR,,,Omnidrive,network_hosting,,$800k
10,Geni,9229 W. Sunset Blvd.,,West Hollywood,CA,USA,34.090368,-118.393064,Geni,web,18.0,$16.5M
11,Flektor,"8536 National Blvd, Suite A",,Culver City,CA,USA,34.025958,-118.379768,Flektor,games_video,,$0
12,Postini,"959 Skyway Road, Suite 200",,San Carlos,CA,USA,37.506885,-122.247573,Postini,web,,$0
13,Fox Interactive Media,407 N Maple Dr,,Beverly Hills,CA,USA,34.076179,-118.39417,Fox Interactive Media,web,0.0,$0
14,Gizmoz,,,Menlo Park,CA,USA,37.48413,-122.169472,Gizmoz,web,,$18.1M
15,Scribd,539 Bryant Street,,San Francisco,CA,USA,37.789634,-122.404052,Scribd,news,50.0,$25.8M
16,Slacker,16935 W. Bernardo Dr. Suite 101,,San Diego,CA,USA,33.022176,-117.081406,Slacker,music,,$73.1M
17,Lala,209 Hamilton Ave,Suite #200,Palo Alto,CA,USA,37.451151,-122.154369,Lala,games_video,,$44.2M
18,StumbleUpon,,,San Francisco,CA,USA,37.775196,-122.419204,StumbleUpon,web,,$18.5M
19,StumbleUpon,,,New York City,NY,USA,,,StumbleUpon,web,,$18.5M
20,Helio,10960 Wilshire Blvd.,Suite 700,Los Angeles,CA,USA,34.057498,-118.446596,Helio,mobile,,$0
21,MeetMoi,,,New York City,NY,USA,40.757929,-73.985506,MeetMoi,social,15.0,$5.58M
22,Twitter,1355 Market St.,,San Francisco,CA,USA,37.7768052,-122.4169244,Twitter,social,1300.0,$1.16B
23,Facebook,1601 Willow Road,,Menlo Park,CA,USA,37.41605,-122.151801,Facebook,social,5299.0,$2.43B
24,Facebook,,,Dublin,,IRL,53.344104,-6.267494,Facebook,social,5299.0,$2.43B
25,Facebook,340 Madison Ave,,New York,NY,USA,40.7557162,-73.9792469,Facebook,social,5299.0,$2.43B
26,Joost,100 5th Ave Fl 6,,New York,NY,USA,40.7464969,-74.0094471,Joost,games_video,0.0,$45M
27,Babelgum,,,London,,GBR,53.344104,-6.267494,Babelgum,games_video,,$13.2M
28,Viacom,1515 Broadway,,New York,NY,USA,40.757725,-73.986011,Viacom,web,,$0
29,Plaxo,"1050 Enterprise Way, 5th floor",,Sunnyvale,CA,USA,37.387845,-122.055197,Plaxo,web,50.0,$28.3M
30,CBS,,,,CA,USA,37.269175,-119.306607,CBS,news,,$0
31,Powerset,475 Brannan St,,San Francisco,CA,USA,37.778613,-122.395289,Powerset,search,60.0,$22.5M
32,eBay,2145 Hamilton Avenue,,San Jose,CA,USA,37.295005,-121.930035,eBay,web,15000.0,$6.7M
33,Technorati,360 Post St. Ste. 1100,,San Francisco,CA,USA,37.779558,-122.393041,Technorati,advertising,35.0,$32.1M
34,SpinVox,"Wethered House, Pound Lane",,Buckinghamshire,,GBR,,,SpinVox,messaging,,$106M
35,AddThis,1595 Spring Hill Road,Suite 300,Vienna,VA,USA,38.926172,-77.245195,AddThis,advertising,120.0,$73M
36,AddThis,568 Broadway,"11th Floor, Suite 1105",New York,NY,USA,40.724604,-73.996876,AddThis,advertising,120.0,$73M
37,AddThis,10555-A Jefferson Blvd.,,Culver City,CA,USA,34.0263021,-118.380954,AddThis,advertising,120.0,$73M
38,AddThis,225 West Washington,Ste. 2200,Chicago,IL,USA,,,AddThis,advertising,120.0,$73M
39,AddThis,505 Montgomery Street,"10th Floor, Suite 42",San Francisco,CA,USA,,,AddThis,advertising,120.0,$73M
40,AddThis,2605 Crooks Road,Unit A,Troy,MI,USA,42.557958,-83.167884,AddThis,advertising,120.0,$73M
41,Mahalo,3525 Eastham Dr.,,Culver City,CA,USA,34.017606,-118.487267,Mahalo,web,40.0,$21M
42,OpenX,888 East Walnut Street,,Pasadena,CA,USA,34.1494713,-118.1327468,OpenX,advertising,305.0,$75.5M
43,OpenX,584 Broadway,8th Floor,New York,NY,USA,,,OpenX,advertising,305.0,$75.5M
44,OpenX,1 Maple Place,,London,,GBR,,,OpenX,advertising,305.0,$75.5M
45,OpenX,4-12-25 Minami-Azabu,Minato-ku,Tokyo,,JPN,,,OpenX,advertising,305.0,$75.5M
46,OpenX,Maximilianstrasse 35a,,Munich,,DEU,,,OpenX,advertising,305.0,$75.5M
47,Sparter,,,,,USA,37.09024,-95.712891,Sparter,games_video,,$0
48,Kyte,442 Post Street,10th Floor,San Francisco,CA,USA,37.788482,-122.409173,Kyte,games_video,40.0,$23.4M
49,Veoh,10180 Telesis Court Suite,Suite  400,San Diego,CA,USA,32.902266,-117.20834,Veoh,games_video,,$69.8M
50,Thoof,,,Austin,TX,USA,30.268735,-97.745209,Thoof,web,,$1M
51,Jingle Networks,475 Park Ave South,10th Floor,New York,NY,USA,37.480999,-122.173887,Jingle Networks,mobile,35.0,$88.7M
52,Gannett,7950 Jones Branch Drive,,McLean,VA,USA,38.929289,-77.216585,Gannett,web,,$0
53,Info,180 North Stetson Avenue,Suite 3500,Chicago,IL,USA,41.885619,-87.622309,Info,web,,$8.4M
54,JotSpot,,,Palo Alto,CA,USA,37.437328,-122.159928,JotSpot,web,,$5.2M
55,Meetup,632 Broadway,10th Floor,New York,NY,USA,40.72604,-73.995722,Meetup,web,75.0,$18.3M
56,Mercora,440 N. Wolfe Road,,Sunnyvale,CA,USA,37.384239,-122.012475,Mercora,web,,$5M
57,NetRatings,,,,,USA,37.09024,-95.712891,NetRatings,web,,$0
58,Wesabe,"400 Montgomery St, Suite 900",,San Francisco,CA,USA,37.793148,-122.402567,Wesabe,web,,$4.7M
59,Jangl SMS,6601 Owens Dr # 240,,Pleasanton,CA,USA,37.697805,-121.907768,Jangl SMS,web,22.0,$9M
60,LifeLock,"60 E. Rio Salado Pkwy, Suite 400",,Tempe,AZ,USA,33.429859,-111.938739,LifeLock,security,644.0,$178M
61,SmugMug,"67 E. Evelyn Ave, Suite 200",,Mountain View,CA,USA,37.390056,-122.067692,SmugMug,photo_video,62.0,$0
62,Prosper,101 2nd Street,15th Floor,San Francisco,CA,USA,37.78976,-122.402524,Prosper,finance,,$120M
63,Cisco,170 West Tasman Dr.,,San Jose,CA,USA,37.408802,-121.95377,Cisco,network_hosting,63000.0,$2.5M
64,Jajah,2513 Charleston Road,Suite 102,Mountain View,CA,USA,37.4233896,-122.0899512,Jajah,mobile,110.0,$33M
65,YouTube,901 Cherry Ave,,San Bruno,CA,USA,37.627971,-122.426804,YouTube,games_video,0.0,$11.5M
66,Stickam,1975 pads rd,Suite 3000,Los Angeles,CA,USA,34.051409,-118.254558,Stickam,games_video,35.0,$0
67,Skype,23-29 Rives de Clausen,,Luxembourg City,,LUX,51.518132,-0.131916,Skype,software,0.0,$76.8M
68,Skype,3210 Porter Drive,,Palo Alto,CA,USA,,,Skype,software,0.0,$76.8M
69,Skype,2 Stephen Street,,London,,GBR,,,Skype,software,0.0,$76.8M
70,blogTV,30 Ben Gurion St.,,Ramat Gan,,ISR,31.046051,34.851612,blogTV,games_video,,$3M
71,Livestream,"111 8th Avenue, #1509",,New York,NY,USA,40.726155,-73.995625,Livestream,games_video,120.0,$14.7M
72,Ustream,410 Townsend,Suite 400,San Francisco,CA,USA,37.392936,-122.07948,Ustream,games_video,250.0,$60.1M
73,Ustream,6725 W Sunset Blvd,Suite 320,Los Angeles,CA,USA,,,Ustream,games_video,250.0,$60.1M
74,Ustream,,,Budapest,,HUN,,,Ustream,games_video,250.0,$60.1M
75,Pando Networks,520 Broadway,10th Floor,New York,NY,USA,40.722655,-73.99873,Pando Networks,games_video,23.0,$11M
76,AdaptiveBlue,131 Varick St,,NYC,NY,USA,40.801358,-74.3372,AdaptiveBlue,games_video,15.0,$24M
77,Yahoo!,701 First Avenue,,Sunnyvale,CA,USA,37.418531,-122.025485,Yahoo!,web,13600.0,$6.8M
78,Ikan,"2001 West Main St., Suite 255",,Stamford,CT,USA,41.049051,-73.563878,Ikan,web,5.0,$0
79,GrandCentral,"48389 Fremont Blvd., Suite #110",,Fremont,CA,USA,37.465645,-121.932202,GrandCentral,mobile,3.0,$4M
80,delicious,,,San Mateo,CA,USA,,,delicious,web,,$0
81,Topix,,,Palo Alto,CA,USA,37.44296,-122.151198,Topix,web,,$15M
82,Pownce,"1459 18th Street, Suite 142",,San Francisco,CA,USA,37.762541,-122.397224,Pownce,web,6.0,$0
83,Jobster,3131 Elliott Avenue Suite 600,,Seattle,WA,USA,47.617682,-122.357242,Jobster,search,,$52.5M
84,AllPeers,,,Oxford,,GBR,51.752276,-1.255824,AllPeers,web,,$0
85,CriticalMetrics,,,,CA,USA,37.269175,-119.306607,CriticalMetrics,web,4.0,$100k
86,Revision3,2415 3rd St,,San Francisco,CA,USA,37.757758,-122.388243,Revision3,games_video,,$9M
87,ZenZui,,,Seattle,WA,USA,47.620716,-122.347533,ZenZui,mobile,,$0
88,Spock,P.O. BOX 150,,SCHUYLER LAKE,NY,USA,37.488336,-122.217964,Spock,search,30.0,$7M
89,Wize,1110 Burlingame Ave,Suite 300,Burlingame,CA,USA,37.559287,-122.302262,Wize,ecommerce,,$4.99M
90,CastTV,374 Brannan St.,,San Francisco,CA,USA,37.780716,-122.393913,CastTV,games_video,0.0,$3.1M
91,SodaHead,16161 Ventura Blvd.,Suite C PMB 461,Encino,CA,USA,37.269175,-119.306607,SodaHead,web,25.0,$12.7M
92,EQO,,,Vancouver,,CAN,49.263588,-123.138565,EQO,mobile,0.0,$12.5M
93,iSkoot,,,Cambridge,MA,USA,42.375392,-71.118487,iSkoot,mobile,,$32.2M
94,iSkoot,501 2nd Street,Suite 216,San Francisco,CA,USA,37.780134,-122.396744,iSkoot,mobile,,$32.2M
95,AllofMP3,,,Moscow,,RUS,55.755786,37.617633,AllofMP3,games_video,,$0
96,SellABand,Harderhook 22,,46395 Bocholt,,DEU,51.808933,6.553452,SellABand,games_video,,$5M
97,There,1855 South Grant Street,3rd Floor,San Mateo,CA,USA,37.553385,-122.302149,There,games_video,,$0
98,Steorn,East Wall Road,Docklands Innovation Park,Dublin,,IRL,53.354997,-6.229255,Steorn,web,,$0
99,Intel,2200 Mission College Blvd,,Santa Clara,CA,USA,37.384949,-121.96761,Intel,hardware,86300.0,$0
100,Funny Or Die,167 2nd Ave,,San Mateo,CA,USA,37.421621,-122.137444,Funny Or Die,games_video,,$18M
101,MeeVee,"500 Airport Blvd., Suite 400",,Burlingame,CA,USA,37.590339,-122.341715,MeeVee,games_video,,$25M
102,iContact,5221 Paramount Parkway,,Morrisville,NC,USA,,,iContact,messaging,300.0,$53.4M
103,ClipBlast!,5737 Kanan Rd.,,Agoura Hills,CA,USA,34.155211,-118.756618,ClipBlast!,web,15.0,$0
104,Zlio,55 rue Servan,,Paris,,FRA,48.862825,2.381836,Zlio,ecommerce,,$4M
105,blinkx,1 Market Street,"19th Floor, Spear Tower",San Francisco,CA,USA,37.793819,-122.395089,blinkx,games_video,,$0
106,Mashery,717 Market Street,Suite 300,San Francisco,CA,USA,37.7870842,-122.4038047,Mashery,enterprise,0.0,$34.7M
107,Mashery,"594 Broadway, Suite 407",,New York,NY,USA,,,Mashery,enterprise,0.0,$34.7M
108,Mashery,"374 Congress St., SUITE 304",,Boston,MA,USA,,,Mashery,enterprise,0.0,$34.7M
109,Tun3r,Conalgo inc. 119 Nipigon Ave.,,"Toronto, Ontario",,CAN,,,Tun3r,web,,$0
110,Jaiku,"Lannrotinkatu 32 D 51, 00180",,Helsinki,,FIN,60.16377,24.93105,Jaiku,mobile,8.0,$0
111,Spotplex,"3160 De La Cruz Blvd., #202",,Santa Clara,CA,USA,37.380101,-121.940749,Spotplex,web,3.0,$450k
112,Yapta,315 1st Avenue S,Floor 3,Seattle,WA,USA,47.599925,-122.334264,Yapta,travel,,$24.3M
113,Yapta,159 Jackson Street,,Seattle,WA,USA,,,Yapta,travel,,$24.3M
114,Wakoopa,"Damrak 70, 254",,Amsterdam,,NLD,52.3745228,4.8948623,Wakoopa,web,8.0,$1M
115,Yelp,706 Mission Street,7th Floor,San Francisco,CA,USA,37.786183,-122.402195,Yelp,search,800.0,$90M
116,Coghead,,,Redwood City,CA,USA,37.476479,-122.221717,Coghead,web,21.0,$11.2M
117,Zamzar,,,Southampton,,GBR,50.9444598,-1.3610845,Zamzar,web,2.0,$0
118,Zooomr,,,San Francisco,CA,USA,37.775196,-122.419204,Zooomr,web,,$50k
119,Fleck,Oosterdokskade 5,,Amsterdam,,NLD,52.375595,4.908556,Fleck,web,3.0,€225k
120,SideStep,2980 Bowers Ave.,,Santa Clara,CA,USA,37.374998,-121.977853,SideStep,web,75.0,$32M
121,Farecast,"200 West Thomas Street, Suite 300",,Seattle,WA,USA,47.620982,-122.359397,Farecast,search,26.0,$20.6M
122,coRank,,,Sunnyvale,CA,USA,37.36965,-122.02421,coRank,web,0.0,$0
123,TripUp,,,Los Angeles,CA,USA,34.052187,-118.243425,TripUp,web,,$0
124,Dailymotion,,,Paris,,FRA,,,Dailymotion,news,120.0,$68.5M
125,Dailymotion,,,,,USA,,,Dailymotion,news,120.0,$68.5M
126,Dailymotion,,,London,,GBR,,,Dailymotion,news,120.0,$68.5M
127,Dailymotion,,,,,JPN,,,Dailymotion,news,120.0,$68.5M
128,ConVerdge,,,Santa Monica,CA,USA,34.0126379,-118.495155,ConVerdge,enterprise,25.0,$0
129,KickApps,26 W 17th Street,2nd Floor,New York,NY,USA,40.7516611,-73.9843328,KickApps,enterprise,72.0,$32M
130,KickApps,1212 Abbott Kinney Blvd,Suite B,Venice,CA,USA,33.991101,-118.468707,KickApps,enterprise,72.0,$32M
131,KickApps,607 Market St,Suite 5,San Francisco,CA,USA,37.7891086,-122.4016144,KickApps,enterprise,72.0,$32M
132,KickApps,212 Picadilly,,London,,GBR,51.5094731,-0.1356235,KickApps,enterprise,72.0,$32M
133,RockYou,585 Broadway,Suite A,Redwood City,CA,USA,37.484619,-122.206893,RockYou,games_video,106.0,$136M
134,Pageflakes,795 Folsom St,1st Floor,San Francisco,CA,USA,37.758113,-122.414689,Pageflakes,web,20.0,$4.1M
135,Instructables,489 Clementina St.,,San Francisco,CA,USA,37.7791761,-122.4058887,Instructables,web,,$0
136,Netvibes,"114, rue Cardinet",,Paris,,FRA,48.870806,2.34668,Netvibes,web,35.0,$16M
137,Netvibes,49 Geary,Suite 234,San Francisco,CA,USA,,,Netvibes,web,35.0,$16M
138,Bebo,425 Bush Street,Suite 200,San Francisco,CA,USA,37.782103,-122.401116,Bebo,web,0.0,$15M
139,Slide,301 Brannan Street,6th Floor,San Francisco,CA,USA,37.781427,-122.392144,Slide,public_relations,64.0,$78M
140,BabyCenter,163 Freelon Street,646-487-6380,San Francisco,CA,USA,37.778076,-122.397977,BabyCenter,web,,$0
141,Flickr,701 1st ave.,,Sunnyvale,CA,USA,37.418531,-122.025485,Flickr,web,36.0,$0
142,PlaceBlogger,,,,,USA,37.09024,-95.712891,PlaceBlogger,web,,$5M
143,TripHub,2033 6th Avenue,Suite 308,Seattle,WA,USA,47.614653,-122.338793,TripHub,web,6.0,$0
144,WeFi,12587 Fair Lakes Circle,Suite 252,Fairfax,VA,USA,37.09024,-95.712891,WeFi,mobile,,$10M
145,Swivel,199 Fremont St.,12th Floor,San Francisco,CA,USA,37.789268,-122.395184,Swivel,search,1.0,$2M
146,CrowdVine,53 S Knoll Rd,,Mill Valley,CA,USA,37.90077,-122.511687,CrowdVine,web,10.0,$0
147,FeedBurner,20 W Kinzie,9th Floor,Chicago,IL,USA,41.889474,-87.628912,FeedBurner,web,,$8M
148,TVtrip,,,Paris,,FRA,48.856667,2.350987,TVtrip,web,,$13.8M
149,TheFind,310 Villa Street,,Mountain View,CA,USA,37.391502,-122.073463,TheFind,ecommerce,,$26M
150,Dogster,"555 De Haro Street, #350",,San Francisco,CA,USA,37.762681,-122.400909,Dogster,web,,$1M
151,Zazzle,1800 Seaport,,Redwood City,CA,USA,37.5108541,-122.2013557,Zazzle,ecommerce,,$46M
152,Sway,8313 Greenway Blvd Suite 100,,Middleton,WI,USA,43.090756,-89.522805,Sway,advertising,,$2M
153,CornerWorld,12222 Merit Drive Suite 120,,Dallas,TX,USA,32.914662,-96.771281,CornerWorld,public_relations,,$0
154,PBworks,1825 S. Grant St.,Suite 850,San Mateo,CA,USA,,,PBworks,enterprise,25.0,$10.5M
155,WatZatSong,"3, rue Crespin du Gast",,Paris,,FRA,48.866323,2.381514,WatZatSong,web,3.0,$0
156,adBrite,731 Market St. 5th Floor,,San Francisco,CA,USA,37.779026,-122.40184,adBrite,advertising,50.0,$40.4M
157,Loomia,"900 Kearny St, Suite 299",,San Francisco,CA,USA,37.796396,-122.404869,Loomia,web,,$7.5M
158,Google,1600 Amphitheatre Parkway,,Mountain View,CA,USA,37.421972,-122.084143,Google,search,28000.0,$555M
159,Google,112 S. Main St.,2nd Floor,Ann Arbor,MI,USA,42.280988,-83.748882,Google,search,28000.0,$555M
160,Google,10 10th Street NE,Suite 600,Atlanta,GA,USA,33.781466,-84.387519,Google,search,28000.0,$555M
161,Google,Plaza 7000,"7000 North MoPac Expressway, 2nd Floor",Austin,TX,USA,30.351416,-97.751382,Google,search,28000.0,$555M
162,Google,2590 Pearl Street,Suite 100,Boulder,CO,USA,40.021416,-105.260931,Google,search,28000.0,$555M
163,Google,5 Cambridge Center,Floors 3-6,Cambridge,MA,USA,42.36305,-71.087478,Google,search,28000.0,$555M
164,Google,20 West Kinzie St.,,Chicago,IL,USA,41.889474,-87.628912,Google,search,28000.0,$555M
165,Google,701 Canyon Drive,Suite 120,Coppell,TX,USA,32.981465,-97.018196,Google,search,28000.0,$555M
166,Google,3102 Oak Lawn,Suite 200,Dallas,TX,USA,32.809161,-96.807693,Google,search,28000.0,$555M
167,Google,4600 S. Syracuse St.,8th Floor,Denver,CO,USA,39.62919,-104.898419,Google,search,28000.0,$555M
168,Google,114 Willits Street,,Birmingham,MI,USA,42.547807,-83.215498,Google,search,28000.0,$555M
169,Google,19540 Jamboree Road,2nd Floor,Irvine,CA,USA,33.658331,-117.861817,Google,search,28000.0,$555M
170,Google,Central Way Plaza,"720 4th Avenue, Ste 400",Kirkland,WA,USA,,,Google,search,28000.0,$555M
171,Google,76 Ninth Avenue,4th Floor,New York,NY,USA,40.74222,-74.004489,Google,search,28000.0,$555M
172,Google,1551 S. Rural Road,2nd floor,Tempe,AZ,USA,33.411898,-111.926263,Google,search,28000.0,$555M
173,Google,4720 Forbes Avenue,Lower Level,Pittsburgh,PA,USA,40.444528,-79.946269,Google,search,28000.0,$555M
174,Google,345 Spear Street,4th Floor,San Francisco,CA,USA,37.789803,-122.389757,Google,search,28000.0,$555M
175,Google,604 Arizona Avenue,,Santa Monica,CA,USA,34.019282,-118.494288,Google,search,28000.0,$555M
176,Google,Evanston Building,"501 N. 34th Street, Suite 300",Seattle,WA,USA,47.675326,-122.351397,Google,search,28000.0,$555M
177,Google,651 N. 34th St.,,Seattle,WA,USA,47.649701,-122.350592,Google,search,28000.0,$555M
178,Google,"1101 New York Avenue, N.W.",Second Floor,Washington,DC,USA,38.901113,-77.027101,Google,search,28000.0,$555M
179,Google,"Rialto South Tower, Level 27",525 Collins Street,Melbourne,,AUS,-37.879234,145.073608,Google,search,28000.0,$555M
180,Google,"Levels 11 & 18, Tower 1, Darling Park",201 Sussex St.,Sydney,,AUS,-34.822723,138.612396,Google,search,28000.0,$555M
181,Google,Tsinghua Science Park Bldg 6,No. 1 Zhongguancun East Road,Beijing,,CHN,,,Google,search,28000.0,$555M
182,Google,"Tower A, 23/F, Center Plaza","161 Lin he Xi Lu, Tian He District",Guangzhou,,CHN,,,Google,search,28000.0,$555M
183,Google,"16F, Raffles City","No.268 Xizang Zhong Road, Huangpu District",Shanghai,,CHN,,,Google,search,28000.0,$555M
184,Google,One IFC - 18/F,1 Harbour View Street,Central,,HKG,,,Google,search,28000.0,$555M
185,Google,"Prestige Sigma, No. 3, 1st Floor",Vittal Mallya Road (Grant Road),Bangalore,,IND,,,Google,search,28000.0,$555M
186,Google,"Tower C, Level 9",Building No. 8,Gurgaon,,USA,,,Google,search,28000.0,$555M
187,Google,"No. B1/A6, First Floor",Mohan Co-operative Industrial Estate Mathura Road,New Delhi,,IND,28.86999,77.122261,Google,search,28000.0,$555M
188,Google,"BLOCK A, Fourth Floor","Plot No. 14, Road NO 2",Hyderabad,,IND,,,Google,search,28000.0,$555M
189,Google,264-265 Vasvani Chambers,Dr Annie Besant Road,Mumbai,,IND,,,Google,search,28000.0,$555M
190,Google,6F Cerulean Tower,26-1 Sakuragaoka-cho,Tokyo,,JPN,,,Google,search,28000.0,$555M
191,Google,"9F, Edobori Center Building",2-1-1 Edobori,Osaka,,USA,,,Google,search,28000.0,$555M
192,Google,"22nd Floor, Gangnam Finance Center",737 Yeoksam-dong,Seoul,,PRK,,,Google,search,28000.0,$555M
193,Google,Level 25 North Tower,One Raffles Quay,Singapore,,SGP,,,Google,search,28000.0,$555M
194,Google,"Level 73, Taipei 101 Tower","7 Xinyi Road, Sec. 5,",Taipei,,TWN,,,Google,search,28000.0,$555M
